Date,Open,High,Low,Close,Adj Close,Volume,Symbol,actualizacion
2010-02-16,0.146554,0.146554,0.146554,0.146554,0.146554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-17,0.146554,0.146554,0.146554,0.146554,0.146554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-18,0.146554,0.146554,0.146554,0.146554,0.146554,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-19,0.146647,0.146647,0.146647,0.146647,0.146647,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-22,0.146673,0.146673,0.146673,0.146673,0.146673,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-23,0.1466,0.14666600000000002,0.1466,0.14666600000000002,0.14666600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-24,0.14669,0.14669200000000002,0.14669,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-25,0.14669,0.14669400000000002,0.14669,0.14669400000000002,0.14669400000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-02-26,0.146699,0.146699,0.146699,0.146699,0.146699,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-01,0.146705,0.146705,0.146705,0.146705,0.146705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-02,0.146681,0.146681,0.146681,0.146681,0.146681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-03,0.146716,0.146716,0.146716,0.146716,0.146716,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-04,0.146701,0.146701,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-05,0.146675,0.146703,0.146675,0.146703,0.146703,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-08,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-09,0.14669200000000002,0.14669200000000002,0.14668299999999998,0.14668299999999998,0.14668299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-10,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-11,0.14670899999999998,0.14670899999999998,0.14670899999999998,0.14670899999999998,0.14670899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-12,0.146727,0.146727,0.146727,0.146727,0.146727,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-15,0.146703,0.14671099999999998,0.146703,0.14671099999999998,0.14671099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-16,0.146714,0.146716,0.14671099999999998,0.146714,0.146714,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-17,0.146716,0.146716,0.14669200000000002,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-18,0.14669200000000002,0.14669200000000002,0.146681,0.146681,0.146681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-19,0.146703,0.146703,0.146703,0.146703,0.146703,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-22,0.146696,0.146699,0.14669400000000002,0.146696,0.146696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-23,0.146696,0.146701,0.146696,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-24,0.14669,0.14669,0.14669,0.14669,0.14669,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-25,0.14669,0.14669,0.14668299999999998,0.14668299999999998,0.14668299999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-26,0.146645,0.14669200000000002,0.146645,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-29,0.14669200000000002,0.146699,0.14669200000000002,0.146699,0.146699,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-30,0.146699,0.14671099999999998,0.146699,0.14671099999999998,0.14671099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-03-31,0.146707,0.146716,0.146707,0.146716,0.146716,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-01,0.14670899999999998,0.14670899999999998,0.146705,0.146705,0.146705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-02,0.146705,0.146705,0.146705,0.146705,0.146705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-05,0.146705,0.146705,0.146705,0.146705,0.146705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-06,0.146705,0.146714,0.146705,0.146714,0.146714,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-07,0.146727,0.146727,0.146727,0.146727,0.146727,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-08,0.146727,0.146727,0.146724,0.146724,0.146724,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-09,0.146757,0.14677,0.146757,0.14677,0.14677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-12,0.146739,0.146739,0.146716,0.146716,0.146716,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-13,0.146716,0.146716,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-14,0.146716,0.146716,0.146716,0.146716,0.146716,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-15,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-16,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.14671099999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-19,0.146714,0.146714,0.146714,0.146714,0.146714,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-20,0.146716,0.146716,0.146716,0.146716,0.146716,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-21,0.14669,0.14669,0.14669,0.14669,0.14669,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-22,0.146705,0.146705,0.146705,0.146705,0.146705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-23,0.14669400000000002,0.14669400000000002,0.146606,0.146671,0.146671,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-26,0.146679,0.146679,0.146679,0.146679,0.146679,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-27,0.146701,0.146701,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-28,0.146701,0.146735,0.146701,0.146735,0.146735,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-29,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.14671800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-04-30,0.146714,0.146714,0.146714,0.146714,0.146714,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-03,0.146735,0.146735,0.146735,0.146735,0.146735,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-04,0.146707,0.146707,0.146707,0.146707,0.146707,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-05,0.14669,0.14669,0.14669,0.14669,0.14669,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-06,0.146696,0.146696,0.146696,0.146696,0.146696,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-07,0.146696,0.14672000000000002,0.146696,0.14672000000000002,0.14672000000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-10,0.146714,0.14671800000000002,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-11,0.146677,0.146677,0.146677,0.146677,0.146677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-12,0.146679,0.146679,0.146679,0.146679,0.146679,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-13,0.146679,0.146679,0.146679,0.146679,0.146679,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-14,0.146701,0.146701,0.146701,0.146701,0.146701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-17,0.146651,0.146677,0.146651,0.146677,0.146677,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-18,0.146679,0.14669200000000002,0.146679,0.14669200000000002,0.14669200000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-19,0.146681,0.146681,0.146681,0.146681,0.146681,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-20,0.146677,0.146681,0.146662,0.146673,0.146673,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-21,0.14668299999999998,0.146707,0.146662,0.146707,0.146707,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-24,0.146707,0.146707,0.146707,0.146707,0.146707,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-25,0.14665799999999998,0.14665799999999998,0.146593,0.1466,0.1466,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-26,0.146602,0.146671,0.146602,0.146671,0.146671,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-27,0.146671,0.146671,0.146617,0.146617,0.146617,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-28,0.146621,0.146621,0.146621,0.146621,0.146621,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-05-31,0.146668,0.146668,0.146668,0.146668,0.146668,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-01,0.14666400000000002,0.14666400000000002,0.146653,0.146653,0.146653,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-02,0.1466,0.1466,0.1466,0.1466,0.1466,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-03,0.146628,0.146628,0.146628,0.146628,0.146628,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-04,0.146643,0.14665599999999998,0.146643,0.14665599999999998,0.14665599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-07,0.146615,0.146615,0.146615,0.146615,0.146615,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-08,0.14661300000000002,0.14663800000000002,0.14661300000000002,0.14663800000000002,0.14663800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-09,0.146645,0.146645,0.146645,0.146645,0.146645,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-10,0.146647,0.146647,0.146647,0.146647,0.146647,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-11,0.146606,0.146606,0.146578,0.146578,0.146578,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-14,0.146557,0.146557,0.146557,0.146557,0.146557,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-15,0.146557,0.146557,0.146557,0.146557,0.146557,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-16,0.146557,0.146557,0.146557,0.146557,0.146557,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-17,0.146623,0.146643,0.146623,0.146643,0.146643,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-18,0.14665799999999998,0.14665799999999998,0.14665799999999998,0.14665799999999998,0.14665799999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-21,0.147204,0.14733800000000002,0.147063,0.14733800000000002,0.14733800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-22,0.146798,0.147189,0.146798,0.147016,0.147016,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-23,0.14705,0.14705,0.14705,0.14705,0.14705,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-24,0.146975,0.147254,0.146975,0.147254,0.147254,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-25,0.147254,0.147536,0.147254,0.147445,0.147445,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-28,0.147471,0.147471,0.147403,0.147403,0.147403,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-29,0.147319,0.147384,0.147297,0.147297,0.147297,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-06-30,0.147519,0.14766700000000002,0.147519,0.14766700000000002,0.14766700000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-01,0.147645,0.147689,0.147645,0.147689,0.147689,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-02,0.147868,0.147894,0.147813,0.147894,0.147894,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-05,0.147831,0.14794000000000002,0.147789,0.147789,0.147789,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-06,0.147804,0.147852,0.147695,0.1477,0.1477,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-07,0.147754,0.147754,0.147754,0.147754,0.147754,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-08,0.1478,0.147807,0.147732,0.147807,0.147807,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-09,0.147852,0.147918,0.147846,0.147846,0.147846,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-12,0.147892,0.147892,0.147892,0.147892,0.147892,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-13,0.147809,0.14787899999999998,0.147743,0.14787899999999998,0.14787899999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-14,0.14787899999999998,0.14787899999999998,0.147861,0.147861,0.147861,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-15,0.147811,0.147876,0.147804,0.147809,0.147809,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-16,0.147809,0.147828,0.147809,0.147828,0.147828,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-19,0.147732,0.147732,0.147732,0.147732,0.147732,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-20,0.147732,0.147815,0.147732,0.147743,0.147743,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-21,0.14775,0.147815,0.147743,0.147743,0.147743,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-22,0.147752,0.147752,0.147752,0.147752,0.147752,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-23,0.147787,0.147787,0.147721,0.147721,0.147721,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-26,0.14771900000000002,0.14771900000000002,0.14771900000000002,0.14771900000000002,0.14771900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-27,0.147765,0.147765,0.147695,0.147763,0.147763,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-28,0.147721,0.147748,0.147721,0.147748,0.147748,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-29,0.147776,0.147776,0.147776,0.147776,0.147776,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-07-30,0.147815,0.147815,0.147815,0.147815,0.147815,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-02,0.14787,0.14787,0.147835,0.147835,0.147835,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-03,0.147848,0.147848,0.147848,0.147848,0.147848,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-04,0.14786300000000002,0.14786300000000002,0.14786300000000002,0.147848,0.147848,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-05,0.147826,0.147896,0.147826,0.14786300000000002,0.14786300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-06,0.147951,0.147966,0.147951,0.147896,0.147896,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-09,0.148028,0.148028,0.148028,0.147966,0.147966,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-10,0.14786300000000002,0.14786300000000002,0.14786300000000002,0.148028,0.148028,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-11,0.147848,0.147848,0.147848,0.14786300000000002,0.14786300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-12,0.147842,0.147842,0.147606,0.147848,0.147848,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-13,0.147545,0.147545,0.14733,0.147606,0.147606,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-16,0.1472,0.147213,0.14714100000000002,0.147362,0.147362,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-17,0.147393,0.147449,0.147371,0.14718699999999998,0.14718699999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-18,0.14751199999999998,0.14751199999999998,0.147419,0.14744300000000002,0.14744300000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-19,0.14746900000000002,0.147493,0.14746900000000002,0.147493,0.147493,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-20,0.147525,0.147547,0.147475,0.147493,0.147493,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-23,0.147308,0.147314,0.147275,0.147475,0.147475,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-24,0.147275,0.147351,0.14727300000000002,0.147275,0.147275,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-25,0.147286,0.147286,0.147286,0.147343,0.147343,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-26,0.147282,0.147282,0.147271,0.147286,0.147286,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-27,0.147314,0.147319,0.14731,0.147271,0.147271,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-30,0.147243,0.14731,0.1471,0.147319,0.147319,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-08-31,0.147083,0.147087,0.146979,0.147204,0.147204,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-01,0.147003,0.147074,0.147003,0.147085,0.147085,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-02,0.14694000000000002,0.147145,0.14694000000000002,0.147039,0.147039,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-03,0.14720999999999998,0.147228,0.147119,0.147145,0.147145,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-06,0.147558,0.147558,0.147558,0.147204,0.147204,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-07,0.147551,0.147551,0.14746199999999998,0.147558,0.147558,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-08,0.147347,0.147347,0.147347,0.14746900000000002,0.14746900000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-09,0.147558,0.147649,0.147545,0.147347,0.147347,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-10,0.147992,0.147992,0.147911,0.147649,0.147649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-13,0.14812,0.148155,0.148036,0.14791600000000002,0.14791600000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-14,0.148447,0.148456,0.148447,0.148155,0.148155,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-15,0.14865,0.14865,0.148513,0.148456,0.148456,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-16,0.148849,0.148931,0.148781,0.148599,0.148599,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-17,0.148885,0.148954,0.148878,0.148931,0.148931,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-20,0.149094,0.149238,0.149094,0.148878,0.148878,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-21,0.149394,0.14946600000000002,0.149327,0.149169,0.149169,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-22,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.149327,0.149327,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-23,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-24,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.14938800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-27,0.149515,0.14971600000000002,0.149515,0.14938800000000002,0.14938800000000002,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-28,0.14962899999999998,0.14968,0.14962899999999998,0.149649,0.149649,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-29,0.149822,0.149822,0.14973599999999998,0.14968,0.14968,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-09-30,0.14968,0.149835,0.149631,0.14973599999999998,0.14973599999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-01,0.149701,0.149701,0.149701,0.149631,0.149631,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-04,0.149701,0.149701,0.149701,0.149701,0.149701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-05,0.149701,0.149701,0.149701,0.149701,0.149701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-06,0.149701,0.149701,0.14966,0.149701,0.149701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-07,0.149701,0.149701,0.149701,0.14966,0.14966,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-08,0.150089,0.150105,0.150017,0.149701,0.149701,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-11,0.150112,0.150263,0.150112,0.150105,0.150105,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-12,0.15012799999999998,0.15012799999999998,0.150049,0.150173,0.150173,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-13,0.150161,0.150308,0.150083,0.150049,0.150049,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-14,0.150539,0.150539,0.150525,0.15024,0.15024,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-15,0.150748,0.150807,0.150748,0.150525,0.150525,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-18,0.150698,0.15073399999999998,0.150693,0.150807,0.150807,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-19,0.15067,0.150725,0.15066400000000002,0.15073399999999998,0.15073399999999998,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-20,0.150725,0.150725,0.150509,0.150725,0.150725,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-21,0.15070899999999998,0.15070899999999998,0.15063,0.150591,0.150591,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-22,0.150532,0.150532,0.150399,0.15063,0.15063,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-25,0.150469,0.1505,0.150417,0.150399,0.150399,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-26,0.150353,0.150353,0.15027,0.150417,0.150417,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
2010-10-27,0.149943,0.149948,0.149802,0.150342,0.150342,0.0,CNYUSD=X,2020-11-19 09:08:23.908652
